id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD0289:espG3	77	0.33793	0.97828	1.0	2167	10	-0.27168	0.57069	0.15372	0.377962	2504	26	0.29577
RVBD2853:PE-PGRS48	8	0.33797	0.6501	1.0	2168	1	-0.14352	0.43108	0.2927	0.563943	2120	2	0.20815
RVBD2057c:rpmG1	4	0.33831	0.51667	1.0	2169	1	-0.18583	0.81137	0.57011	0.78852	3137	1	0.16188
RVBD1363c:RVBD1363c	6	0.33856	0.57142	1.0	2170	1	-0.14508	0.18703	0.10248	0.28799	1369	2	0.17882
RVBD0538:RVBD0538	10	0.3393	0.70649	1.0	2171	2	-0.18407	0.11321	0.047419	0.169217	1056	4	0.36786
RVBD0542c:menE	82	0.33951	0.9819	1.0	2172	11	-0.17243	0.027708	0.00010446	0.001682	520	24	0.23668
RVBD1516c:RVBD1516c	11	0.33985	0.71236	1.0	2173	1	-0.23293	0.21224	0.10233	0.28799	1458	3	0.19331
RVBD0179c:lprO	14	0.34003	0.7598	1.0	2174	1	-0.24503	0.16832	0.063998	0.205438	1305	6	0.18562
RVBD3447c:eccC4	34	0.34015	0.90568	1.0	2175	4	-0.1714	0.46381	0.21153	0.471094	2218	12	0.16571
RVBD3658c:RVBD3658c	7	0.34026	0.61423	1.0	2176	1	-0.14195	0.46908	0.34247	0.613847	2232	3	0.16277
RVBD3602c:panC	99	0.3405	0.98875	1.0	2177	13	-0.2106	0.802	0.38884	0.655519	3112	17	0.2327
RVBD0789c:RVBD0789c	10	0.34056	0.70649	1.0	2178	2	-0.15381	0.40868	0.26717	0.53972	2043	4	0.19718
RVBD2892c:PPE45	6	0.34106	0.57363	1.0	2179	1	-0.16636	0.94569	0.78561	0.921752	3623	0	0
RVBD3342:RVBD3342	4	0.3411	0.52043	1.0	2180	1	-0.22257	0.7267	0.4737	0.727494	2900	1	0.094089
RVBD2428:ahpC	12	0.34116	0.73365	1.0	2181	2	-0.12813	0.99998	0.99914	1.0	4041	0	0
RVBD3309c:upp	5	0.34125	0.54132	1.0	2182	1	-0.096059	0.14903	0.075761	0.231397	1220	3	0.11233
RVBD0591:mce2C	18	0.34169	0.80862	1.0	2183	1	-0.17675	0.29222	0.14338	0.3626	1717	8	0.20727
RVBD0201c:RVBD0201c	6	0.34187	0.57488	1.0	2184	1	-0.12933	0.096858	0.045236	0.163083	973	4	0.25227
RVBD3547:ddn	8	0.34243	0.65211	1.0	2185	1	-0.16096	0.57446	0.42457	0.684561	2513	1	0.20767
RVBD1767:RVBD1767	5	0.34252	0.54263	1.0	2186	1	-0.15406	0.1661	0.093518	0.26944	1292	2	0.39671
RVBD3035:RVBD3035	75	0.34267	0.97613	1.0	2187	4	-0.23211	9.2339e-10	1.1737e-06	3.3e-05	18	46	0.30427
RVBD1661:pks7	27	0.34339	0.87434	1.0	2188	4	-0.18898	0.16662	0.033209	0.131525	1299	11	0.2842
RVBD1937:RVBD1937	24	0.34341	0.85818	1.0	2189	4	-0.14947	0.59251	0.38476	0.650463	2553	7	0.11952
RVBD0869c:moaA2	6	0.34403	0.57599	1.0	2190	1	-0.19229	0.63715	0.45824	0.713224	2670	2	0.18368
4.5S:4.5S	3	0.3444	0.49893	1.0	2191	1	-0.34191	0.2156	0.13314	0.346263	1470	2	0.24399
RVBD3564:fadE33	7	0.34467	0.61771	1.0	2192	1	-0.2444	0.51575	0.37932	0.647751	2341	1	0.21545
RVBD2421c:nadD	50	0.34706	0.95288	1.0	2193	2	-0.31514	0.37514	0.10474	0.293553	1944	18	0.319
RVBD3221c:TB7.3	18	0.34761	0.81553	1.0	2194	1	-0.22014	0.20398	0.078263	0.237151	1427	6	0.26341
RVBD1615:RVBD1615	6	0.34826	0.57965	1.0	2195	1	-0.11317	0.57436	0.38838	0.655007	2512	1	0.18712
RVBD3239c:RVBD3239c	20	0.34837	0.82988	1.0	2196	3	-0.16329	0.93509	0.81571	0.942133	3576	4	0.15341
RVBD2965c:kdtB	6	0.34863	0.57965	1.0	2197	1	-0.23484	0.91195	0.71072	0.879893	3483	1	0.17267
RVBD0160c:PE4	18	0.34888	0.81631	1.0	2198	3	-0.30424	0.74611	0.5708	0.789128	2957	5	0.13642
RVBD0715:rplX	1	0.34896	0.50474	1.0	2199	0	0	0.65104	0.49526	0.741968	2710	0	0
RVBD0971c:echA7	6	0.3491	0.57965	1.0	2200	1	-0.21703	0.53503	0.36748	0.63656	2384	2	0.14011
RVBD0338c:RVBD0338c	343	0.35063	0.99004	1.0	2201	32	-0.19199	0.68657	0.21537	0.477368	2797	116	0.23002
RVBD1490:RVBD1490	26	0.35142	0.8745	1.0	2202	4	-0.27519	0.3342	0.14067	0.357829	1821	8	0.20035
RVBD2539c:aroK	32	0.35173	0.9046	1.0	2203	5	-0.22005	0.040236	0.0026255	0.020738	632	14	0.35205
RVBD2243:fabD	45	0.35189	0.94399	1.0	2204	4	-0.2659	0.25574	0.044689	0.16222	1612	18	0.26476
RVBD3898c:RVBD3898c	5	0.35191	0.54991	1.0	2205	1	-0.09733	0.015454	0.0038954	0.027708	396	4	0.31328
RVBD0648:RVBD0648	12	0.35192	0.74051	1.0	2206	2	-0.15639	0.028329	0.0056723	0.036809	527	8	0.18406
RVBD1684:RVBD1684	35	0.35237	0.91651	1.0	2207	4	-0.30813	0.044849	0.0025175	0.020188	665	14	0.28554
RVBD0472c:RVBD0472c	9	0.35259	0.69751	1.0	2208	1	-0.14231	0.015432	0.0029212	0.02234	395	5	0.2226
RVBD3328c:sigJ	5	0.35309	0.55235	1.0	2209	1	-0.10467	0.67439	0.48122	0.733709	2768	1	0.10612
RVBD3690:RVBD3690	6	0.35349	0.58666	1.0	2210	1	-0.21929	0.87389	0.64447	0.839259	3316	1	0.1678
RVBD1616:RVBD1616	5	0.3538	0.55357	1.0	2211	1	-0.085761	0.089619	0.038812	0.147485	932	2	0.32115
RVBD3446c:RVBD3446c	6	0.35386	0.58666	1.0	2212	1	-0.10438	0.096137	0.045105	0.162896	968	4	0.13971
RVBD1598c:RVBD1598c	5	0.35396	0.55479	1.0	2213	1	-0.12216	0.88333	0.66159	0.849756	3354	1	0.1532
RVBD3820c:papA2	12	0.35396	0.7413	1.0	2214	2	-0.17151	0.023785	0.0040667	0.028637	477	7	0.22534
RVBD0276:RVBD0276	5	0.35404	0.55602	1.0	2215	1	-0.096843	0.9995	0.99557	1.0	4023	0	0
RVBD2652c:RVBD2652c	69	0.35417	0.97478	1.0	2216	10	-0.21017	0.0016508	3.521e-06	8.9e-05	183	23	0.26381
RVBD0690c:RVBD0690c	6	0.35423	0.58776	1.0	2217	1	-0.097709	0.24426	0.15733	0.382925	1579	2	0.38439
RVBD1146:mmpL13b	9	0.35443	0.69751	1.0	2218	1	-0.44826	0.62444	0.46235	0.716983	2640	3	0.12852
RVBD2327:RVBD2327	5	0.35459	0.55602	1.0	2219	1	-0.24621	0.12998	0.062722	0.202572	1144	2	0.21837
RVBD3262:fbiB	10	0.35515	0.71607	1.0	2220	1	-0.10726	0.90411	0.75317	0.903626	3443	2	0.18565
RVBD3159c:PPE53	16	0.35517	0.80825	1.0	2221	1	-0.18295	0.11357	0.029148	0.119947	1059	7	0.24209
RVBD2934:ppsD	35	0.3572	0.91763	1.0	2222	5	-0.16292	0.89269	0.73343	0.891889	3392	9	0.15732
RVBD3880c:espL	5	0.35733	0.55723	1.0	2223	1	-0.15142	0.76557	0.52867	0.766272	3011	1	0.26533
RVBD1064c:lpqV	4	0.35745	0.53544	1.0	2224	1	-0.14746	0.83507	0.6035	0.808881	3204	1	0.24887
RVBD0049:RVBD0049	7	0.35786	0.62178	1.0	2225	1	-0.20384	0.014491	0.0031372	0.023546	388	3	0.39097
RVBD0069c:sdaA	11	0.35795	0.72382	1.0	2226	2	-0.20509	0.5638	0.41002	0.670174	2475	4	0.13996
RVBD1762c:RVBD1762c	7	0.3584	0.62285	1.0	2227	1	-0.083576	0.15137	0.075376	0.230555	1232	4	0.14523
RVBD1569:bioF1	138	0.35842	0.99054	1.0	2228	20	-0.1722	0.054323	0.00028755	0.003675	735	46	0.22442
RVBD1069c:RVBD1069c	11	0.3586	0.72383	1.0	2229	1	-0.19358	0.037772	0.0073225	0.044313	609	7	0.17825
RVBD1683:RVBD1683	19	0.35881	0.82374	1.0	2230	2	-0.28802	0.029509	0.003271	0.024333	543	11	0.20409
RVBD1345:mbtM	7	0.35882	0.62285	1.0	2231	1	-0.1938	0.63567	0.43969	0.696432	2666	2	0.10411
RVBD1327c:glgE	157	0.35965	0.99055	1.0	2232	15	-0.24444	0.95242	0.72745	0.88867	3649	47	0.21703
RVBD3754:tyrA	107	0.36	0.99055	1.0	2233	9	-0.2463	0.15643	0.0025903	0.020615	1254	39	0.28241
RVBD2478c:RVBD2478c	6	0.36001	0.59247	1.0	2234	1	-0.15269	0.012539	0.0025879	0.020615	365	5	0.19189
RVBD3452:cut4	5	0.36007	0.55848	1.0	2235	1	-0.18486	0.14212	0.069026	0.216632	1189	2	0.21715
RVBD3136A:RVBD3136A	7	0.36037	0.62396	1.0	2236	1	-0.098224	0.62166	0.43685	0.694018	2635	2	0.22541
RVBD0537c:RVBD0537c	10	0.36043	0.72	1.0	2237	2	-0.12634	0.40848	0.26717	0.53972	2042	1	0.30294
RVBD0501:galE2	12	0.36045	0.74487	1.0	2238	2	-0.13597	0.19935	0.089544	0.262013	1411	6	0.14675
RVBD2014:RVBD2014	7	0.36079	0.62396	1.0	2239	1	-0.11439	0.737	0.55262	0.781821	2931	2	0.15195
RVBD3047c:RVBD3047c	2	0.36114	0.51476	1.0	2240	0	0	0.77553	0.58394	0.796902	3037	0	0
RVBD2299c:htpG	11	0.36171	0.72941	1.0	2241	1	-0.091524	0.24587	0.12279	0.327387	1583	5	0.22299
RVBD3098c:RVBD3098c	4	0.36176	0.53544	1.0	2242	1	-0.10171	0.44721	0.29732	0.568492	2161	1	0.12967
RVBD1331:RVBD1331	4	0.36227	0.53674	1.0	2243	1	-0.079477	0.9635	0.86527	0.970659	3715	0	0
RVBD2962c:RVBD2962c	18	0.36228	0.82981	1.0	2244	3	-0.13923	0.19988	0.07589	0.231624	1417	7	0.20047
RVBD1619:RVBD1619	11	0.3623	0.73034	1.0	2245	2	-0.13244	0.069499	0.020723	0.093189	833	3	0.25649
RVBD2157c:murF	95	0.36239	0.98965	1.0	2246	5	-0.22276	0.0094225	3.521e-06	8.9e-05	333	41	0.27697
RVBD3524:RVBD3524	12	0.36274	0.74656	1.0	2247	2	-0.12195	0.37395	0.2317	0.500147	1941	3	0.10914
RVBD0665:vapC8	5	0.36465	0.56225	1.0	2248	1	-0.15308	0.40441	0.27429	0.547414	2025	1	0.22139
RVBD0854:RVBD0854	4	0.36475	0.53675	1.0	2249	1	-0.0622	0.33314	0.21792	0.480659	1818	1	0.17897
RVBD0021c:RVBD0021c	7	0.36567	0.62612	1.0	2250	1	-0.1172	0.97336	0.85793	0.964739	3778	0	0
RVBD0878c:PPE13	15	0.36581	0.79517	1.0	2251	1	-0.22069	0.15668	0.061024	0.199227	1258	6	0.17522
RVBD1523:RVBD1523	12	0.36598	0.74656	1.0	2252	2	-0.13224	0.19647	0.087725	0.257995	1397	3	0.303
RVBD1020:mfd	23	0.36611	0.87132	1.0	2253	3	-0.12209	0.67337	0.4945	0.741218	2762	4	0.24519
RVBD2440c:obg	86	0.36687	0.98675	1.0	2254	7	-0.23255	0.047178	0.0002852	0.003668	683	34	0.27642
RVBD1349:irtB	168	0.36693	0.99106	1.0	2255	17	-0.18927	0.60994	0.15675	0.382646	2611	58	0.1856
RVBD3642c:RVBD3642c	1	0.3671	0.5288	1.0	2256	0	0	0.6329	0.4712	0.726661	2659	0	0
RVBD0467:icl1	81	0.36726	0.98485	1.0	2257	11	-0.142	0.80772	0.41974	0.679118	3130	23	0.20003
RVBD1057:RVBD1057	5	0.36783	0.56465	1.0	2258	1	-0.13146	0.84514	0.60293	0.808547	3234	1	0.09864
RVBD1571:RVBD1571	4	0.36861	0.54172	1.0	2259	1	-0.15025	0.529	0.35642	0.626305	2375	1	0.19129
tRNA-His29:tRNA-His29	3	0.37057	0.5272	1.0	2260	0	0	0.27552	0.18351	0.429536	1661	2	0.22588
RVBD3077:RVBD3077	11	0.37104	0.74481	1.0	2261	2	-0.18165	0.17663	0.081139	0.242616	1334	4	0.17289
RVBD0610c:RVBD0610c	7	0.37104	0.62934	1.0	2262	1	-0.13632	0.70458	0.50742	0.749873	2838	1	0.18251
RVBD2214c:ephD	12	0.37109	0.74748	1.0	2263	2	-0.20618	0.032884	0.0063108	0.039611	572	6	0.29418
RVBD0378:RVBD0378	2	0.37112	0.53243	1.0	2264	0	0	0.52178	0.29992	0.570325	2354	1	0.089468
RVBD0283:eccB3	141	0.37165	0.99127	1.0	2265	20	-0.22311	0.27719	0.012515	0.064769	1663	49	0.31519
RVBD3449:mycP4	5	0.37206	0.56838	1.0	2266	1	-0.108	0.52159	0.34636	0.617769	2352	1	0.14473
RVBD2310:RVBD2310	5	0.37222	0.56838	1.0	2267	1	-0.07831	0.98675	0.93006	1.0	3878	0	0
RVBD2801A:mazE9	4	0.37227	0.54551	1.0	2268	1	-0.085474	0.1115	0.060318	0.197494	1049	1	0.32241
RVBD3400:RVBD3400	7	0.37235	0.62934	1.0	2269	1	-0.12079	0.80628	0.63017	0.831044	3126	1	0.12433
RVBD0689c:RVBD0689c	3	0.37254	0.53165	1.0	2270	0	0	0.79529	0.57526	0.790587	3095	0	0
RVBD1804c:RVBD1804c	5	0.37287	0.56838	1.0	2271	1	-0.078688	0.56839	0.40357	0.665253	2496	2	0.11166
RVBD0055:rpsR1	6	0.373	0.59708	1.0	2272	1	-0.13077	0.51551	0.35377	0.622789	2340	1	0.23451
RVBD3649:RVBD3649	10	0.37324	0.73276	1.0	2273	1	-0.14253	0.75001	0.57624	0.790587	2970	2	0.16477
RVBD6034:tRNA-Gly	2	0.37378	0.53547	1.0	2274	0	0	0.95627	0.89822	0.987409	3669	0	0
RVBD3093c:RVBD3093c	8	0.37383	0.67059	1.0	2275	1	-0.15514	0.021467	0.0048601	0.032488	455	5	0.19558
RVBD1608c:bcpB	9	0.37422	0.70187	1.0	2276	1	-0.13324	0.024425	0.0047052	0.031786	484	3	0.27683
RVBD1376:RVBD1376	10	0.3743	0.73678	1.0	2277	2	-0.15001	0.76631	0.58748	0.798066	3016	3	0.098969
RVBD0029:RVBD0029	9	0.37455	0.70272	1.0	2278	1	-0.12392	0.52615	0.37785	0.647168	2367	2	0.2497
RVBD1322A:RVBD1322A	11	0.37497	0.74994	1.0	2279	2	-0.2523	0.35798	0.23355	0.502619	1898	5	0.14627
RVBD1590:RVBD1590	14	0.37502	0.78374	1.0	2280	2	-0.14566	0.72708	0.5625	0.785854	2903	4	0.15507
RVBD3808c:glfT2	110	0.37503	0.9915	1.0	2281	3	-0.72002	9.742e-05	1.1737e-06	3.3e-05	93	59	0.34548
RVBD0695:RVBD0695	5	0.37506	0.57077	1.0	2282	1	-0.14025	0.96576	0.85407	0.962747	3727	0	0
RVBD2778c:RVBD2778c	5	0.37517	0.57077	1.0	2283	1	-0.08721	0.94191	0.79926	0.930263	3605	0	0
RVBD3137:RVBD3137	54	0.37556	0.96359	1.0	2284	8	-0.14094	0.45083	0.13858	0.355349	2177	17	0.22261
RVBD1878:glnA3	16	0.37566	0.81544	1.0	2285	2	-0.20478	0.87728	0.73018	0.890655	3327	4	0.18103
RVBD0755A:RVBD0755A	4	0.37575	0.54808	1.0	2286	1	-0.13922	0.95449	0.84173	0.956738	3656	0	0
RVBD3521:RVBD3521	8	0.37578	0.67252	1.0	2287	1	-0.13515	0.85271	0.69414	0.870938	3249	1	0.14958
RVBD1287:RVBD1287	6	0.37657	0.60053	1.0	2288	1	-0.2151	0.77946	0.57654	0.790587	3050	1	0.10577
RVBD2472:RVBD2472	4	0.37734	0.54808	1.0	2289	1	-0.10993	0.14132	0.083723	0.247646	1187	1	0.26672
RVBD2251:RVBD2251	14	0.37748	0.78534	1.0	2290	2	-0.15366	0.53729	0.38129	0.648629	2392	5	0.14541
RVBD1399c:nlhH	9	0.37798	0.7044	1.0	2291	1	-0.22558	0.70014	0.53049	0.767882	2828	2	0.17072
RVBD1392:metK	82	0.37833	0.98653	1.0	2292	3	-0.22543	0.00264	1.1737e-06	3.3e-05	216	39	0.26162
RVBD2192c:trpD	104	0.37864	0.99182	1.0	2293	13	-0.16946	0.44105	0.041906	0.156284	2145	33	0.27574
RVBD0373c:RVBD0373c	13	0.3797	0.77236	1.0	2294	2	-0.18826	0.62981	0.46066	0.715501	2651	3	0.14339
RVBD1832:gcvB	241	0.38001	0.99203	1.0	2295	33	-0.18206	0.23287	0.008982	0.051406	1537	77	0.2209
RVBD1352:RVBD1352	5	0.38036	0.57705	1.0	2296	1	-0.076843	0.23244	0.15378	0.377962	1536	3	0.14571
RVBD3499c:mce4A	7	0.38036	0.63479	1.0	2297	1	-0.26999	0.073943	0.028953	0.11965	859	3	0.19487
RVBD3272:RVBD3272	7	0.38083	0.63479	1.0	2298	1	-0.09958	0.65156	0.44946	0.704923	2711	1	0.20022
RVBD2196:qcrB	198	0.38163	0.99221	1.0	2299	9	-0.33353	7.6373e-05	1.1737e-06	3.3e-05	85	96	0.34597
RVBD3092c:RVBD3092c	8	0.38183	0.67645	1.0	2300	1	-0.16128	0.078149	0.030444	0.123829	878	5	0.17925
RVBD1343c:lprD	35	0.38236	0.92795	1.0	2301	3	-0.18166	0.53414	0.27093	0.544439	2381	12	0.19914
RVBD0852:fadD16	11	0.38371	0.7547	1.0	2302	2	-0.21061	0.9119	0.76625	0.909155	3482	1	0.11777
tRNA-Glu11:tRNA-Glu11	6	0.38371	0.60524	1.0	2303	1	-0.28226	0.56024	0.37987	0.647751	2465	2	0.24748
RVBD0826:RVBD0826	12	0.38467	0.75775	1.0	2304	1	-0.35556	0.53439	0.37974	0.647751	2382	4	0.21439
RVBD1193:fadD36	6	0.38523	0.60875	1.0	2305	1	-0.14878	0.5942	0.40146	0.664407	2563	2	0.16736
RVBD1139c:RVBD1139c	8	0.38563	0.6774	1.0	2306	1	-0.2142	0.16912	0.083284	0.246951	1310	2	0.21371
RVBD1591:RVBD1591	8	0.38615	0.6774	1.0	2307	1	-0.16451	0.087774	0.033176	0.131525	922	4	0.27938
RVBD1535:RVBD1535	5	0.38626	0.58191	1.0	2308	1	-0.16557	0.86227	0.63	0.831044	3278	1	0.18746
RVBD3799c:accD4	113	0.38627	0.99238	1.0	2309	15	-0.15496	0.53687	0.077977	0.236623	2390	41	0.28792
RVBD1904:RVBD1904	4	0.38664	0.56591	1.0	2310	1	-0.12501	0.085921	0.037436	0.143681	911	2	0.24503
RVBD3473c:bpoA	13	0.38694	0.77806	1.0	2311	1	-0.22776	0.13034	0.050804	0.174932	1147	5	0.1941
RVBD0510:hemC	45	0.38752	0.95312	1.0	2312	3	-0.43908	0.02165	0.0003744	0.004512	457	20	0.35893
RVBD1678:RVBD1678	7	0.38758	0.64018	1.0	2313	1	-0.12136	0.066498	0.026329	0.110944	809	4	0.20439
RVBD2412:rpsT	19	0.38787	0.8521	1.0	2314	3	-0.17227	0.14522	0.038265	0.145968	1207	9	0.35297
RVBD3173c:RVBD3173c	6	0.38888	0.60989	1.0	2315	1	-0.26377	0.70372	0.52564	0.763476	2836	2	0.11202
RVBD3794:embA	376	0.38911	0.99261	1.0	2316	16	-0.20529	4.1376e-31	1.1737e-06	3.3e-05	4	244	0.28075
RVBD3830c:RVBD3830c	11	0.38959	0.75732	1.0	2317	1	-0.15318	0.5124	0.36578	0.63503	2337	2	0.33611
RVBD1218c:RVBD1218c	4	0.39	0.5708	1.0	2318	1	-0.10678	0.68156	0.44043	0.697091	2782	1	0.15987
RVBD1489:RVBD1489	5	0.39104	0.58922	1.0	2319	1	-0.15849	0.78163	0.54453	0.776209	3056	1	0.08225
RVBD2043c:pncA	7	0.39329	0.6445	1.0	2320	1	-0.159	0.98866	0.92228	1.0	3886	0	0
RVBD0522:gabP	25	0.39356	0.89011	1.0	2321	3	-0.20451	0.1298	0.02297	0.100192	1142	10	0.24745
RVBD1066:RVBD1066	5	0.39384	0.59046	1.0	2322	1	-0.18352	0.90672	0.70763	0.876584	3456	0	0
RVBD0837c:RVBD0837c	8	0.39414	0.6803	1.0	2323	1	-0.27613	0.083757	0.031476	0.127294	904	3	0.12421
RVBD1249c:RVBD1249c	5	0.39422	0.59046	1.0	2324	1	-0.088771	0.83062	0.58587	0.796902	3195	1	0.12818
RVBD3426:PPE58	5	0.39448	0.59046	1.0	2325	1	-0.16329	0.030593	0.0099538	0.054947	552	3	0.1863
RVBD1344:mbtL	6	0.39462	0.61344	1.0	2326	1	-0.16464	0.34061	0.23451	0.503105	1845	3	0.11297
RVBD2152c:murC	139	0.39489	0.99299	1.0	2327	17	-0.17151	0.19974	0.0051207	0.033696	1415	52	0.26139
RVBD3099c:RVBD3099c	9	0.39526	0.71201	1.0	2328	1	-0.12295	0.55519	0.40712	0.667916	2454	3	0.17653
RVBD2799:RVBD2799	8	0.39557	0.6803	1.0	2329	1	-0.19257	0.12617	0.0604	0.197494	1126	4	0.22481
RVBD6042:tRNA-Pro	2	0.3964	0.56655	1.0	2330	0	0	0.89005	0.76408	0.908979	3379	0	0
RVBD6007:tRNA-Trp	2	0.39661	0.56655	1.0	2331	0	0	0.90462	0.79281	0.926209	3447	0	0
RVBD0481c:RVBD0481c	5	0.39727	0.59046	1.0	2332	1	-0.10371	0.51115	0.33661	0.608067	2332	1	0.16599
RVBD1119c:RVBD1119c	3	0.39753	0.55304	1.0	2333	0	0	0.21208	0.13103	0.341998	1456	1	0.28059
RVBD2258c:RVBD2258c	11	0.39766	0.76335	1.0	2334	2	-0.10413	0.41169	0.28655	0.559056	2052	2	0.31446
RVBD3095:RVBD3095	9	0.39808	0.7128	1.0	2335	1	-0.26381	0.56516	0.41444	0.67391	2483	3	0.12486
RVBD3240c:secA1	125	0.39811	0.99319	1.0	2336	17	-0.22077	0.15221	0.0023673	0.019276	1235	47	0.31384
RVBD1023:eno	64	0.39822	0.97761	1.0	2337	2	-0.32001	0.00014176	1.1737e-06	3.3e-05	99	38	0.32733
RVBD0436c:pssA	5	0.39839	0.59169	1.0	2338	1	-0.19876	0.73359	0.50684	0.749873	2922	1	0.2208
RVBD1441c:PE-PGRS26	6	0.39849	0.61674	1.0	2339	1	-0.194	0.29842	0.2087	0.4685	1733	2	0.21295
RVBD2024c:RVBD2024c	6	0.39888	0.61674	1.0	2340	1	-0.13349	0.094729	0.044551	0.161996	963	3	0.19087
RVBD3788:RVBD3788	5	0.39917	0.59423	1.0	2341	1	-0.12402	0.85581	0.62504	0.827759	3262	1	0.062599
RVBD2568c:RVBD2568c	13	0.4001	0.78291	1.0	2342	2	-0.1921	0.30383	0.16752	0.400799	1751	4	0.2496
RVBD3196A:RVBD3196A	2	0.40022	0.57465	1.0	2343	0	0	0.93707	0.85785	0.964739	3584	0	0
RVBD0746:PE-PGRS9	8	0.40084	0.68223	1.0	2344	1	-0.21916	0.10635	0.042532	0.157231	1018	4	0.25797
RVBD1655:argD	90	0.40097	0.9909	1.0	2345	9	-0.19772	0.010117	1.0563e-05	0.00024	338	40	0.23245
RVBD0739:RVBD0739	6	0.40124	0.61914	1.0	2346	1	-0.087058	0.78321	0.57654	0.790587	3062	1	0.1788
RVBD3514:PE-PGRS57	2	0.40128	0.57627	1.0	2347	0	0	0.78748	0.60551	0.810547	3075	0	0
RVBD0490:senX3	8	0.4014	0.68223	1.0	2348	1	-0.14502	0.11829	0.050947	0.175282	1084	2	0.23897
RVBD0897c:RVBD0897c	15	0.40166	0.81305	1.0	2349	2	-0.13084	0.080903	0.018646	0.08646	892	7	0.24847
RVBD2219A:RVBD2219A	62	0.40183	0.97685	1.0	2350	9	-0.17179	0.11118	0.0046559	0.031523	1045	19	0.19591
RVBD2593c:ruvA	56	0.40209	0.97138	1.0	2351	4	-0.2493	0.0035918	5.8683e-06	0.000142	240	26	0.24889
RVBD0670:end	7	0.40219	0.65327	1.0	2352	1	-0.14474	0.17093	0.089636	0.262013	1317	4	0.17825
RVBD2557:RVBD2557	7	0.40244	0.65427	1.0	2353	1	-0.22236	0.22034	0.13308	0.346263	1492	3	0.15251
RVBD2021c:RVBD2021c	2	0.40252	0.57936	1.0	2354	0	0	0.69337	0.4938	0.740953	2813	0	0
RVBD1796:mycP5	146	0.40312	0.99341	1.0	2355	11	-0.22409	0.0017154	1.1737e-06	3.3e-05	185	67	0.3071
RVBD0057:RVBD0057	4	0.40412	0.58469	1.0	2356	1	-0.10051	0.017035	0.0058343	0.037628	414	3	0.38964
RVBD3308:pmmB	15	0.40487	0.81581	1.0	2357	2	-0.096791	0.25693	0.12267	0.327268	1615	4	0.28462
RVBD0304c:PPE5	44	0.40495	0.9562	1.0	2358	5	-0.17961	0.52231	0.23326	0.502234	2357	14	0.16527
RVBD3477:PE31	5	0.40544	0.60162	1.0	2359	1	-0.14101	0.98405	0.91897	1.0	3857	0	0
RVBD3201c:RVBD3201c	18	0.4056	0.85024	1.0	2360	2	-0.16012	0.27539	0.1327	0.345944	1660	8	0.2085
RVBD2923c:RVBD2923c	5	0.40662	0.60162	1.0	2361	1	-0.14759	0.35376	0.23735	0.505088	1880	1	0.25427
RVBD1927:RVBD1927	6	0.40676	0.6239	1.0	2362	1	-0.11491	0.61778	0.42882	0.687214	2627	2	0.19559
RVBD0266c:oplA	23	0.40689	0.88611	1.0	2363	2	-0.27994	0.85449	0.69501	0.870938	3258	5	0.15955
RVBD2933:ppsC	48	0.40739	0.96107	1.0	2364	4	-0.14324	0.11087	0.0065408	0.040572	1042	14	0.24287
RVBD0634A:RVBD0634A	5	0.40744	0.60162	1.0	2365	1	-0.1441	0.0765	0.033814	0.133547	875	3	0.17175
RVBD0500A:RVBD0500A	4	0.40794	0.58586	1.0	2366	1	-0.14645	0.9514	0.83118	0.952059	3646	0	0
RVBD3582c:ispD	82	0.40873	0.98857	1.0	2367	11	-0.18967	0.46982	0.078467	0.237258	2234	30	0.21223
RVBD0504c:RVBD0504c	5	0.40911	0.6041	1.0	2368	1	-0.091928	0.1881	0.11518	0.313854	1375	3	0.20805
RVBD3632:RVBD3632	6	0.40935	0.62747	1.0	2369	1	-0.13205	0.00076895	5.7509e-05	0.001055	148	1	1.3831
RVBD1611:trpC	75	0.40941	0.98617	1.0	2370	10	-0.15432	0.029523	0.0002007	0.002794	544	33	0.31972
RVBD3790:dprE1	122	0.4095	0.99372	1.0	2371	11	-0.15793	2.848e-05	1.1737e-06	3.3e-05	66	61	0.27048
RVBD3121:cyp141	15	0.40955	0.81907	1.0	2372	2	-0.1047	0.79611	0.63826	0.837787	3099	4	0.1433
RVBD2414c:RVBD2414c	6	0.40957	0.62868	1.0	2373	1	-0.1603	0.77351	0.57426	0.789773	3033	1	0.2127
RVBD1321:RVBD1321	7	0.40958	0.65634	1.0	2374	1	-0.24501	0.7352	0.54958	0.779341	2927	2	0.14983
RVBD3197A:whiB7	4	0.41057	0.58718	1.0	2375	1	-0.085971	0.80861	0.56507	0.786153	3132	1	0.12736
RVBD0860:fadB	24	0.4106	0.89378	1.0	2376	3	-0.12991	0.31855	0.14776	0.369013	1783	10	0.19667
RVBD2809:RVBD2809	4	0.41108	0.58718	1.0	2377	1	-0.092894	0.62529	0.41245	0.671446	2643	1	0.064457
RVBD0044c:RVBD0044c	9	0.41111	0.7216	1.0	2378	1	-0.24415	0.93964	0.7787	0.916448	3595	1	0.13626
