id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD1672c:RVBD1672c	16	0.32491	0.58461	0.929821	2509	5	-0.25191	0.38616	0.098276	0.373718	1154	7	0.21443
RVBD3329:RVBD3329	9	0.32492	0.51941	0.865777	2510	3	-0.22132	0.0071676	0.00045655	0.003546	455	6	0.38118
RVBD0621:RVBD0621	11	0.32544	0.54988	0.896899	2511	4	-0.21475	0.52149	0.24601	0.703027	1442	5	0.16075
RVBD1243c:PE-PGRS23	6	0.32575	0.45537	0.805007	2512	1	-0.37479	0.31428	0.11216	0.412943	1036	3	0.13688
RVBD1216c:RVBD1216c	8	0.32642	0.51781	0.864319	2513	3	-0.14611	0.72722	0.5301	1.0	1947	1	0.39514
RVBD2551c:RVBD2551c	6	0.32662	0.45609	0.805952	2514	1	-0.29042	0.59334	0.35818	0.880424	1590	2	0.38068
RVBD3354:RVBD3354	5	0.32728	0.44865	0.798149	2515	2	-0.14828	0.31504	0.14387	0.49978	1037	2	0.50257
RVBD1140:RVBD1140	7	0.32742	0.50188	0.852495	2516	2	-0.33962	0.81701	0.64407	1.0	2250	1	0.26332
RVBD2483c:plsC	13	0.3278	0.56211	0.912111	2517	3	-0.23855	0.46279	0.16901	0.553315	1309	6	0.22256
RVBD0669c:RVBD0669c	20	0.32804	0.60809	0.949969	2518	4	-0.24049	0.78271	0.4138	0.94773	2119	7	0.17463
RVBD0953c:RVBD0953c	8	0.33009	0.52383	0.869897	2519	2	-0.3189	0.15428	0.036495	0.175737	790	5	0.21957
RVBD0623:vapB30	2	0.33032	0.3312	0.671529	2520	1	-0.11479	0.79257	0.71189	1.0	2167	0	0
RVBD0534c:menA	75	0.33106	0.70928	1.0	2521	22	-0.20339	0.99674	0.77028	1.0	3639	20	0.22508
RVBD3540c:ltp2	8	0.33141	0.52384	0.869897	2522	3	-0.17845	0.98146	0.91486	1.0	3273	1	0.14069
RVBD2489c:RVBD2489c	8	0.33143	0.52384	0.869897	2523	3	-0.41585	0.64274	0.39175	0.922088	1720	2	0.32342
RVBD3086:adhD	11	0.3318	0.56041	0.910561	2524	4	-0.17662	0.99779	0.98064	1.0	3696	0	0
RVBD1125:RVBD1125	6	0.33189	0.46362	0.814138	2525	2	-0.19299	0.39198	0.17099	0.554794	1163	2	0.37522
RVBD2317:uspB	11	0.33236	0.56082	0.910878	2526	2	-0.21337	0.86282	0.67946	1.0	2441	3	0.21255
RVBD1537:dinX	10	0.33237	0.53625	0.881603	2527	3	-0.16543	0.52195	0.22707	0.661905	1444	4	0.19893
RVBD0834c:PE-PGRS14	9	0.3329	0.52412	0.870019	2528	3	-0.16062	0.66021	0.39245	0.922715	1773	1	0.34299
RVBD3257c:pmmA	80	0.3333	0.71526	1.0	2529	23	-0.37809	0.99926	0.88997	1.0	3799	18	0.37093
RVBD3304:RVBD3304	8	0.33409	0.52696	0.872685	2530	2	-0.28493	0.032321	0.0030762	0.020827	566	5	0.52665
RVBD3056:dinP	10	0.33484	0.53901	0.88545	2531	2	-0.35103	0.70319	0.44773	0.988668	1878	3	0.16836
RVBD3551:RVBD3551	8	0.33516	0.52752	0.872825	2532	2	-0.18335	0.12831	0.023963	0.122961	751	3	0.31412
RVBD3048c:nrdF2	70	0.33616	0.70814	1.0	2533	2	-1.2355	1.4538e-16	1.1737e-06	1.3e-05	81	62	0.52044
RVBD1352:RVBD1352	5	0.33632	0.46535	0.816366	2534	2	-0.10152	0.98381	0.9643	1.0	3316	0	0
RVBD2946c:pks1	20	0.33702	0.61748	0.960153	2535	5	-0.38493	0.88508	0.62293	1.0	2548	6	0.20934
RVBD2091c:RVBD2091c	8	0.33759	0.52974	0.87419	2536	2	-0.37458	0.98399	0.92651	1.0	3323	1	0.19483
RVBD1692:RVBD1692	6	0.3377	0.47048	0.822416	2537	1	-0.32899	0.94028	0.81396	1.0	2852	1	0.13923
RVBD1939:RVBD1939	6	0.33808	0.47115	0.823248	2538	2	-0.24255	0.95067	0.84207	1.0	2936	1	0.13834
RVBD2508c:RVBD2508c	14	0.33864	0.58431	0.929821	2539	2	-0.35301	0.55215	0.22909	0.665497	1504	6	0.28548
RVBD1482c:RVBD1482c	12	0.33987	0.56846	0.915182	2540	2	-0.35071	0.17634	0.034495	0.169186	823	6	0.33111
RVBD3090:RVBD3090	11	0.33989	0.56768	0.915146	2541	2	-0.49758	0.029117	0.0024729	0.017212	552	8	0.14462
RVBD2988c:leuC	60	0.34116	0.70531	1.0	2542	9	-0.81847	3.1146e-13	1.1737e-06	1.3e-05	106	45	0.43369
RVBD3647c:RVBD3647c	7	0.34129	0.50677	0.85442	2543	2	-0.29128	0.94876	0.82412	1.0	2918	1	0.1745
RVBD3558:PPE64	11	0.34173	0.56816	0.915146	2544	3	-0.2235	0.25752	0.067642	0.282767	964	4	0.40004
RVBD3313c:add	9	0.34195	0.53265	0.877967	2545	2	-0.31745	0.95621	0.87052	1.0	2984	1	0.26825
RVBD3265c:wbbL1	95	0.3426	0.71441	1.0	2546	4	-0.89196	1.0814e-05	1.1737e-06	1.3e-05	260	60	0.31419
RVBD3224:RVBD3224	7	0.3432	0.50678	0.85442	2547	2	-0.26107	0.44647	0.19915	0.617643	1270	3	0.19919
RVBD2039c:RVBD2039c	18	0.34331	0.62904	0.969912	2548	5	-0.23898	0.78761	0.45158	0.991358	2141	6	0.22384
RVBD3649:RVBD3649	10	0.3435	0.54481	0.891736	2549	2	-0.29762	0.47749	0.19985	0.61891	1335	3	0.27559
RVBD2023c:RVBD2023c	7	0.34403	0.50742	0.85442	2550	2	-0.38313	0.48719	0.23039	0.668807	1353	3	0.1554
RVBD1114:vapC32	7	0.34409	0.50742	0.85442	2551	2	-0.18803	0.6878	0.46071	0.999352	1848	2	0.26358
RVBD0152c:PE2	16	0.34415	0.60342	0.945484	2552	5	-0.11773	0.26015	0.044445	0.204886	967	5	0.22052
RVBD3573c:fadE34	17	0.34461	0.61312	0.955358	2553	5	-0.24631	0.98351	0.92404	1.0	3312	3	0.19867
RVBD0467:icl1	81	0.34499	0.72872	1.0	2554	14	-0.2492	0.0071209	1.1737e-06	1.3e-05	452	44	0.27945
RVBD1393c:RVBD1393c	20	0.34516	0.62647	0.968015	2555	6	-0.20292	0.87743	0.60252	1.0	2511	6	0.2098
RVBD0470A:RVBD0470A	7	0.34543	0.50743	0.85442	2556	1	-0.28173	0.6188	0.41247	0.946582	1657	3	0.14732
RVBD1422:RVBD1422	6	0.34578	0.47275	0.824679	2557	2	-0.30312	0.22571	0.082754	0.332433	906	3	0.2984
RVBD3452:cut4	5	0.34673	0.47702	0.829371	2558	2	-0.35458	0.58722	0.3501	0.867122	1581	2	0.24822
RVBD1708:RVBD1708	101	0.34675	0.72293	1.0	2559	29	-0.29104	1.0	0.99472	1.0	3957	17	0.25633
RVBD3882c:eccE1	12	0.34693	0.57425	0.920628	2560	3	-0.27509	0.77909	0.52815	1.0	2100	4	0.19264
RVBD2770c:PPE44	8	0.34711	0.5453	0.892201	2561	2	-0.31014	0.1898	0.055332	0.244666	850	4	0.25249
RVBD2723:RVBD2723	14	0.34782	0.59119	0.935224	2562	3	-0.27294	0.4911	0.17089	0.554794	1364	5	0.204
RVBD3829c:RVBD3829c	9	0.34831	0.54074	0.887148	2563	3	-0.20325	0.66887	0.39923	0.932945	1795	2	0.28107
RVBD2482c:plsB2	27	0.34873	0.64703	0.986613	2564	4	-0.2073	0.015872	0.00023591	0.001951	496	17	0.2287
RVBD0402c:mmpL1	32	0.34929	0.67185	1.0	2565	8	-0.27279	0.84159	0.38936	0.918515	2336	10	0.26513
RVBD1963c:mce3R	12	0.34949	0.5773	0.923418	2566	2	-0.35895	0.36219	0.11502	0.420668	1115	6	0.27373
RVBD2531c:RVBD2531c	26	0.3496	0.64982	0.988077	2567	8	-0.20766	0.11029	0.0050244	0.031965	724	14	0.2062
RVBD3746c:PE34	5	0.3498	0.47887	0.83107	2568	2	-0.25417	0.90307	0.7464	1.0	2641	1	0.21301
RVBD3766:RVBD3766	6	0.35049	0.47895	0.83107	2569	2	-0.20293	0.30393	0.1074	0.400898	1021	2	0.36641
RVBD3822:RVBD3822	9	0.35178	0.54561	0.892269	2570	3	-0.22986	0.20302	0.046246	0.212026	869	1	0.58578
RVBD0493c:RVBD0493c	8	0.35236	0.55494	0.903764	2571	3	-0.10186	0.93758	0.83029	1.0	2837	1	0.26275
RVBD3305c:amiA1	12	0.35238	0.58137	0.927109	2572	2	-0.40479	0.24977	0.056198	0.247695	947	6	0.25861
RVBD2402:RVBD2402	18	0.35322	0.63367	0.975477	2573	4	-0.41926	0.91781	0.72184	1.0	2730	5	0.13832
RVBD2642:RVBD2642	7	0.35408	0.51728	0.86401	2574	2	-0.3326	0.034128	0.0045456	0.029228	574	4	0.32831
RVBD2025c:RVBD2025c	6	0.35423	0.48253	0.834824	2575	1	-0.39268	0.45759	0.25331	0.718045	1297	2	0.25888
RVBD0165c:mce1R	6	0.35506	0.48365	0.836088	2576	2	-0.45755	0.72274	0.5089	1.0	1930	2	0.18264
RVBD2217:lipB	38	0.35508	0.68461	1.0	2577	11	-0.22024	0.1253	0.0030996	0.020919	745	20	0.26077
RVBD2866:relG	5	0.3551	0.48174	0.834144	2578	1	-0.45838	0.62771	0.42265	0.955886	1679	2	0.11586
RVBD3226c:RVBD3226c	6	0.35512	0.48365	0.836088	2579	2	-0.27288	0.93455	0.79895	1.0	2814	1	0.15231
RVBD1148c:RVBD1148c	11	0.35583	0.58167	0.927237	2580	3	-0.16603	0.929	0.8057	1.0	2783	2	0.18912
RVBD0747:PE-PGRS10	8	0.35621	0.56234	0.912111	2581	2	-0.34941	0.68	0.44947	0.990055	1825	3	0.12641
RVBD0649:fabD2	8	0.35784	0.56408	0.913798	2582	2	-0.31081	0.1191	0.020761	0.109599	735	5	0.26712
tRNA-Arg18:tRNA-Arg18	11	0.35823	0.58268	0.928452	2583	3	-0.20883	0.015577	0.00080865	0.006113	493	8	0.50469
RVBD3409c:choD	13	0.3587	0.59764	0.940024	2584	4	-0.18836	0.51551	0.20506	0.626318	1428	4	0.27551
RVBD2500c:fadE19	9	0.35871	0.55752	0.906914	2585	3	-0.17487	0.20515	0.047837	0.218138	875	4	0.3496
RVBD2602:vapC41	7	0.35972	0.51997	0.866198	2586	2	-0.21701	0.78136	0.56526	1.0	2113	1	0.24124
RVBD3664c:dppC	15	0.36005	0.61815	0.960347	2587	3	-0.26126	0.025523	0.0012453	0.009215	543	10	0.34244
RVBD2275:RVBD2275	13	0.36036	0.59887	0.940802	2588	4	-0.20053	0.56093	0.23646	0.681285	1522	3	0.25465
RVBD3781:rfbE	67	0.36049	0.73086	1.0	2589	19	-0.28796	0.99997	0.99444	1.0	3921	13	0.3249
RVBD0103c:ctpB	17	0.36061	0.62675	0.968015	2590	5	-0.2743	0.68416	0.3211	0.821341	1834	4	0.25119
RVBD2700:RVBD2700	5	0.36069	0.49262	0.844581	2591	2	-0.10586	0.91403	0.77806	1.0	2708	1	0.13719
RVBD2715:RVBD2715	12	0.36106	0.59133	0.935224	2592	3	-0.33191	0.42069	0.14794	0.507726	1228	5	0.21024
RVBD2718c:nrdR	7	0.36147	0.52062	0.866942	2593	2	-0.18098	0.45917	0.20833	0.630378	1300	2	0.38563
RVBD0099:fadD10	18	0.36151	0.63728	0.979057	2594	5	-0.26592	0.97166	0.87922	1.0	3131	4	0.16251
RVBD3902c:RVBD3902c	40	0.36201	0.70255	1.0	2595	6	-0.4291	0.97463	0.73123	1.0	3174	8	0.23355
RVBD1986:RVBD1986	6	0.36282	0.49302	0.844581	2596	1	-0.26296	0.74581	0.55704	1.0	1990	2	0.24504
RVBD3813c:RVBD3813c	6	0.36285	0.49302	0.844581	2597	2	-0.28868	0.58756	0.35559	0.876151	1582	1	0.25846
RVBD1771:RVBD1771	18	0.36323	0.63768	0.979151	2598	3	-0.3768	0.033222	0.0015457	0.011202	569	8	0.35394
RVBD0991c:RVBD0991c	9	0.36349	0.56213	0.912111	2599	2	-0.28455	0.015622	0.00099878	0.007483	494	5	0.5567
RVBD1049:RVBD1049	2	0.36368	0.36355	0.704896	2600	1	-0.20556	0.75613	0.65423	1.0	2029	0	0
RVBD3854c:ethA	12	0.36373	0.59262	0.936907	2601	4	-0.22281	0.99235	0.95496	1.0	3503	1	0.23488
RVBD3239c:RVBD3239c	20	0.36563	0.64762	0.986613	2602	6	-0.23015	0.62789	0.23346	0.675403	1680	7	0.18698
RVBD3035:RVBD3035	75	0.36667	0.74095	1.0	2603	21	-0.33229	0.99198	0.65111	1.0	3497	18	0.25635
RVBD0512:hemB	74	0.36686	0.74014	1.0	2604	9	-0.67953	0.00037752	1.1737e-06	1.3e-05	334	44	0.36392
RVBD0370c:RVBD0370c	6	0.3674	0.49754	0.849639	2605	1	-0.35515	0.97996	0.94187	1.0	3252	0	0
RVBD3543c:fadE29	7	0.36753	0.52253	0.869091	2606	2	-0.1837	0.88855	0.75334	1.0	2563	1	0.19769
RVBD0395:RVBD0395	7	0.3676	0.52253	0.869091	2607	2	-0.29722	0.79984	0.59945	1.0	2185	1	0.41083
RVBD0776c:RVBD0776c	7	0.36767	0.52253	0.869091	2608	1	-0.29008	0.17837	0.043234	0.20106	829	3	0.30692
RVBD2631:RVBD2631	9	0.36796	0.56786	0.915146	2609	3	-0.15516	0.57455	0.327	0.832906	1556	3	0.28207
RVBD2384:mbtA	9	0.36818	0.56786	0.915146	2610	3	-0.17781	0.73685	0.50213	1.0	1970	3	0.17959
RVBD2121c:hisG	83	0.36855	0.74828	1.0	2611	7	-0.23516	8.0073e-10	1.1737e-06	1.3e-05	159	61	0.46217
RVBD1215c:RVBD1215c	16	0.36903	0.62723	0.968389	2612	5	-0.20757	0.33958	0.084251	0.336526	1075	6	0.36832
RVBD2015c:RVBD2015c	2	0.3694	0.36989	0.711569	2613	1	-0.15892	0.89952	0.88347	1.0	2626	0	0
RVBD1736c:narX	13	0.37011	0.6053	0.947695	2614	4	-0.19149	0.41634	0.13133	0.463173	1215	3	0.20893
RVBD3271c:RVBD3271c	5	0.37057	0.49976	0.850341	2615	1	-0.35983	0.17707	0.048391	0.219895	825	3	0.36515
RVBD0711:atsA	20	0.37143	0.65769	0.993953	2616	5	-0.1793	0.6072	0.21379	0.640446	1628	7	0.26841
RVBD2340c:PE-PGRS39	11	0.3717	0.59312	0.937322	2617	3	-0.21333	0.43045	0.16056	0.534947	1239	5	0.20536
RVBD0624:vapC30	9	0.37189	0.5723	0.919256	2618	3	-0.11507	0.962	0.87543	1.0	3031	1	0.18507
RVBD2030c:RVBD2030c	12	0.3719	0.60207	0.944517	2619	4	-0.15062	0.23815	0.051738	0.230934	924	6	0.26049
RVBD0663:atsD	16	0.37244	0.63197	0.973582	2620	4	-0.15124	0.3107	0.066815	0.280425	1030	8	0.20545
RVBD0069c:sdaA	11	0.37244	0.59358	0.937375	2621	3	-0.28698	0.48512	0.20758	0.62992	1347	5	0.12541
RVBD0064:RVBD0064	38	0.37251	0.69889	1.0	2622	8	-0.25252	0.99567	0.93331	1.0	3601	5	0.22993
RVBD1455:RVBD1455	7	0.37277	0.52554	0.871359	2623	2	-0.21919	0.80077	0.60354	1.0	2190	1	0.29729
RVBD0832:PE-PGRS12	5	0.37306	0.50329	0.852772	2624	1	-0.58537	0.60453	0.38028	0.907122	1624	2	0.17612
RVBD0340:RVBD0340	6	0.37314	0.50335	0.852772	2625	1	-0.56004	0.010232	0.00097296	0.007315	475	4	0.63705
RVBD3467:RVBD3467	2	0.3732	0.37262	0.714214	2626	1	-0.12809	0.77648	0.68775	1.0	2090	0	0
RVBD1169c:lipX	5	0.37375	0.50329	0.852772	2627	1	-0.20301	0.85999	0.66452	1.0	2430	1	0.12303
RVBD0401:RVBD0401	6	0.37384	0.50483	0.852772	2628	2	-0.22306	0.5975	0.35997	0.881737	1597	1	0.58852
RVBD2980:RVBD2980	6	0.3739	0.50483	0.852772	2629	2	-0.19154	0.4932	0.29665	0.793391	1370	3	0.27682
RVBD3299c:atsB	27	0.37446	0.67878	1.0	2630	8	-0.23498	0.30276	0.036035	0.174897	1017	10	0.31047
RVBD2042c:RVBD2042c	10	0.37485	0.5752	0.921264	2631	3	-0.19319	0.72187	0.46124	0.999352	1926	3	0.15785
RVBD3523:ltp3	11	0.37511	0.59466	0.938721	2632	3	-0.33338	0.81723	0.58312	1.0	2252	3	0.23865
RVBD3586:RVBD3586	5	0.37533	0.50422	0.852772	2633	2	-0.11904	0.35744	0.18926	0.595733	1107	2	0.40719
RVBD1739c:RVBD1739c	23	0.37551	0.67055	1.0	2634	5	-0.26145	0.18104	0.015834	0.087189	834	12	0.15843
tRNA-Ala15:tRNA-Ala15	4	0.37594	0.46108	0.811355	2635	1	-0.58565	0.17653	0.068139	0.284003	824	3	0.4913
RVBD0622:RVBD0622	14	0.37667	0.62141	0.96294	2636	3	-0.24994	0.48342	0.16657	0.548817	1344	5	0.2923
RVBD1083:RVBD1083	6	0.37671	0.50939	0.856023	2637	2	-0.18862	0.026863	0.002994	0.020303	546	4	0.39689
RVBD2451:RVBD2451	5	0.37722	0.50511	0.852902	2638	2	-0.2088	0.57438	0.33404	0.841563	1554	1	0.49423
RVBD1752:RVBD1752	7	0.37741	0.52907	0.873778	2639	1	-0.48009	0.095127	0.021035	0.110633	707	5	0.25739
RVBD0435c:RVBD0435c	10	0.37775	0.57905	0.924946	2640	3	-0.13091	0.39376	0.15293	0.519535	1168	5	0.21428
RVBD3732:RVBD3732	6	0.37783	0.51123	0.857731	2641	2	-0.54194	0.41937	0.20612	0.627242	1223	3	0.2237
RVBD2266:cyp124	12	0.37841	0.60995	0.951577	2642	4	-0.15325	0.14181	0.021749	0.113677	771	7	0.29535
RVBD1302:rfe	225	0.37841	0.7608	1.0	2643	62	-0.27822	1.0	0.9995	1.0	3981	54	0.26288
RVBD0580c:RVBD0580c	16	0.37862	0.63739	0.979057	2644	5	-0.16043	0.78182	0.46908	1.0	2115	5	0.24449
RVBD1573:RVBD1573	5	0.37925	0.50878	0.855346	2645	1	-0.25882	0.45985	0.24148	0.692898	1303	2	0.23423
RVBD2470:glbO	5	0.37966	0.50878	0.855346	2646	2	-0.13285	0.93825	0.835	1.0	2842	0	0
RVBD0549c:RVBD0549c	5	0.37982	0.50879	0.855346	2647	1	-0.40517	0.1636	0.045241	0.207872	802	3	0.21299
RVBD0397A:RVBD0397A	6	0.38002	0.51476	0.860929	2648	2	-0.26037	0.97331	0.9188	1.0	3147	0	0
RVBD2053c:fxsA	6	0.38065	0.51476	0.860929	2649	2	-0.24009	0.98888	0.96952	1.0	3415	0	0
RVBD2379c:mbtF	27	0.38082	0.68765	1.0	2650	6	-0.34092	0.84402	0.43369	0.973038	2353	9	0.16376
RVBD1444c:RVBD1444c	2	0.38092	0.38399	0.725599	2651	1	-0.1527	0.90803	0.89462	1.0	2665	0	0
RVBD0456B:RVBD0456B	1	0.38101	0.43786	0.786591	2652	0	0	0.61899	0.56214	1.0	1658	0	0
RVBD0279c:PE-PGRS4	7	0.38119	0.53358	0.879152	2653	1	-0.39928	0.2313	0.066501	0.279661	914	1	0.6838
RVBD2612c:pgsA1	82	0.38175	0.75987	1.0	2654	2	-0.65721	1.2483e-47	1.1737e-06	1.3e-05	13	76	0.92936
RVBD3447c:eccC4	34	0.38237	0.70195	1.0	2655	8	-0.23735	0.90561	0.50916	1.0	2657	11	0.23592
RVBD1720c:vapC12	5	0.38263	0.51338	0.859749	2656	2	-0.23913	0.57079	0.33206	0.840203	1545	1	0.31845
RVBD2854:RVBD2854	16	0.38324	0.64017	0.982621	2657	5	-0.1439	0.42049	0.11522	0.420668	1226	3	0.4745
RVBD3213c:RVBD3213c	9	0.38378	0.58613	0.930833	2658	3	-0.14937	0.94149	0.85281	1.0	2862	2	0.1424
RVBD0278c:PE-PGRS3	10	0.38437	0.58287	0.928452	2659	3	-0.20576	0.8474	0.67644	1.0	2371	2	0.22601
RVBD0247c:RVBD0247c	8	0.38509	0.57725	0.923418	2660	2	-0.23194	0.017628	0.0015246	0.011087	504	4	0.58558
RVBD0972c:fadE12	7	0.38584	0.5349	0.880305	2661	2	-0.24813	0.99236	0.9733	1.0	3504	0	0
RVBD3057c:RVBD3057c	6	0.38608	0.51727	0.86401	2662	1	-0.34307	0.57892	0.35238	0.870727	1567	2	0.30897
RVBD1507A:RVBD1507A	12	0.38612	0.61779	0.960153	2663	4	-0.15745	0.97448	0.90615	1.0	3170	2	0.19844
RVBD2298:RVBD2298	10	0.38716	0.58544	0.930572	2664	1	-0.38744	0.19774	0.051555	0.230361	859	6	0.22448
RVBD2329c:narK1	18	0.38745	0.65907	0.994722	2665	5	-0.28531	0.1344	0.013158	0.074099	758	9	0.26577
RVBD0377:RVBD0377	12	0.3882	0.62239	0.964092	2666	3	-0.25689	0.97214	0.89702	1.0	3133	2	0.11982
RVBD3469c:mhpE	15	0.38831	0.64781	0.986613	2667	4	-0.31287	0.91976	0.75663	1.0	2742	4	0.16193
RVBD1649:pheS	102	0.38849	0.77553	1.0	2668	21	-0.32289	0.98861	0.43943	0.982252	3409	31	0.34484
RVBD0254c:cobU	6	0.38897	0.52292	0.869408	2669	1	-0.68707	0.34337	0.12682	0.452951	1083	2	0.35741
RVBD3214:gpm2	5	0.38924	0.51951	0.865777	2670	1	-0.49227	0.86997	0.67889	1.0	2475	1	0.32552
RVBD3010c:pfkA	9	0.39236	0.59743	0.940024	2671	2	-0.24966	0.94162	0.85281	1.0	2863	2	0.27875
RVBD2965c:kdtB	6	0.39268	0.52553	0.871359	2672	2	-0.4104	0.96428	0.88464	1.0	3063	0	0
RVBD1665:pks11	8	0.39298	0.5844	0.929821	2673	2	-0.26911	0.99021	0.95288	1.0	3460	0	0
RVBD2166c:RVBD2166c	2	0.39356	0.39487	0.738935	2674	1	-0.43206	0.891	0.86665	1.0	2576	0	0
RVBD2077c:RVBD2077c	10	0.39368	0.59971	0.941763	2675	3	-0.15695	0.84767	0.67747	1.0	2373	2	0.22017
RVBD2188c:pimB	140	0.39418	0.78786	1.0	2676	37	-0.30858	0.99981	0.91033	1.0	3878	39	0.21984
RVBD3068c:pgmA	8	0.39424	0.58552	0.930572	2677	2	-0.17962	0.1858	0.0534	0.237347	846	3	0.23323
RVBD1268c:RVBD1268c	6	0.3948	0.52657	0.872378	2678	2	-0.26899	0.9342	0.79764	1.0	2812	1	0.16053
RVBD2189c:RVBD2189c	6	0.3955	0.52738	0.872825	2679	1	-0.44774	0.72808	0.52044	1.0	1949	2	0.17452
RVBD2131c:cysQ	7	0.3961	0.54284	0.889211	2680	2	-0.32062	0.33023	0.14715	0.50689	1059	3	0.37478
RVBD3770c:RVBD3770c	9	0.39746	0.60214	0.944517	2681	3	-0.16239	0.98345	0.91614	1.0	3310	1	0.12339
RVBD3842c:glpQ1	4	0.39781	0.47048	0.822416	2682	1	-0.21823	0.63929	0.43663	0.978586	1707	1	0.24243
RVBD2295:RVBD2295	5	0.39796	0.53457	0.880096	2683	2	-0.29966	0.93465	0.82845	1.0	2816	1	0.09378
RVBD2947c:pks15	13	0.39846	0.63576	0.977623	2684	3	-0.17192	0.63553	0.31008	0.809233	1697	5	0.17913
RVBD1858:modB	8	0.39852	0.58611	0.930833	2685	2	-0.38191	0.93937	0.83333	1.0	2849	1	0.18682
RVBD1322A:RVBD1322A	11	0.39884	0.61236	0.954525	2686	3	-0.25233	0.85999	0.6738	1.0	2431	3	0.13807
RVBD3402c:RVBD3402c	12	0.39951	0.6366	0.978569	2687	4	-0.17196	0.69569	0.40543	0.939416	1864	4	0.24052
RVBD0047c:RVBD0047c	6	0.39967	0.5324	0.877896	2688	2	-0.47252	0.24641	0.090847	0.353944	939	3	0.60402
RVBD1068c:PE-PGRS20	5	0.4003	0.53632	0.881603	2689	2	-0.16757	0.94835	0.86269	1.0	2915	0	0
RVBD2054:RVBD2054	7	0.40284	0.54845	0.894917	2690	2	-0.34744	0.43825	0.19253	0.601106	1255	3	0.40346
RVBD3663c:dppD	9	0.40298	0.60602	0.947795	2691	1	-0.79632	0.21401	0.052316	0.233186	888	5	0.27158
RVBD1380:pyrB	112	0.40303	0.79834	1.0	2692	11	-0.30897	1.106e-28	1.1737e-06	1.3e-05	41	84	0.75657
RVBD3812:PE-PGRS62	19	0.40378	0.68589	1.0	2693	5	-0.22196	0.41423	0.10122	0.38292	1207	6	0.33088
RVBD1059:RVBD1059	8	0.40419	0.58731	0.93201	2694	2	-0.2807	0.33933	0.11558	0.421374	1074	4	0.28363
RVBD3198c:uvrD2	190	0.40463	0.7992	1.0	2695	25	-0.28205	0.14792	0.00010446	0.000912	783	87	0.24851
RVBD0575c:RVBD0575c	8	0.40504	0.58731	0.93201	2696	2	-0.29389	0.41749	0.18789	0.59276	1218	3	0.29953
RVBD3698:RVBD3698	12	0.40527	0.64219	0.983583	2697	3	-0.31931	0.99688	0.97363	1.0	3646	1	0.17909
RVBD2548A:RVBD2548A	2	0.40541	0.40931	0.755232	2698	1	-0.35987	0.68801	0.54201	1.0	1850	0	0
RVBD3873:PPE68	7	0.40578	0.55215	0.899569	2699	2	-0.20224	0.57146	0.33596	0.84392	1547	2	0.41271
RVBD0969:ctpV	12	0.40608	0.6422	0.983583	2700	3	-0.24207	0.77275	0.51931	1.0	2075	3	0.32667
RVBD0843:RVBD0843	10	0.4062	0.60698	0.948934	2701	3	-0.12744	0.45651	0.18984	0.596052	1295	3	0.28016
RVBD1855c:RVBD1855c	11	0.40635	0.61769	0.960153	2702	3	-0.19278	0.18771	0.036202	0.174912	848	4	0.26695
RVBD1696:recN	6	0.40775	0.53983	0.88599	2703	2	-0.26087	0.43584	0.22016	0.649411	1250	1	0.52372
RVBD1047:RVBD1047	19	0.4088	0.68827	1.0	2704	3	-0.05872	0.00019834	1.1737e-06	1.3e-05	320	14	0.22677
RVBD3166c:RVBD3166c	12	0.40907	0.64528	0.985943	2705	2	-0.25576	0.75667	0.48596	1.0	2032	3	0.25739
RVBD0500B:RVBD0500B	1	0.40981	0.47535	0.827204	2706	0	0	0.59019	0.52465	1.0	1585	0	0
RVBD3574:kstR	6	0.41004	0.54191	0.888708	2707	1	-0.29342	0.039885	0.0070549	0.042878	596	4	0.39609
RVBD2293c:RVBD2293c	15	0.4101	0.66426	0.999945	2708	3	-0.31895	0.55451	0.21291	0.63964	1512	5	0.21703
RVBD3609c:folE	49	0.41025	0.74979	1.0	2709	11	-0.32279	0.96802	0.60694	1.0	3094	14	0.35232
RVBD0082:RVBD0082	2	0.41026	0.41685	0.76313	2710	1	-0.16459	0.85531	0.80919	1.0	2404	0	0
RVBD2334:cysK1	10	0.41077	0.61381	0.955946	2711	1	-0.29075	0.03895	0.003501	0.023366	591	6	0.22044
RVBD3026c:RVBD3026c	11	0.41133	0.62033	0.961963	2712	3	-0.35658	0.4988	0.21766	0.647022	1392	4	0.27348
RVBD0885:RVBD0885	14	0.41163	0.64911	0.987353	2713	4	-0.20259	0.33299	0.085711	0.340103	1063	5	0.10897
RVBD0473:RVBD0473	8	0.41191	0.58846	0.93348	2714	2	-0.27743	0.28542	0.085505	0.339603	993	4	0.27801
RVBD2234:ptpA	4	0.41243	0.48104	0.833613	2715	1	-0.28201	0.073397	0.013693	0.0765	662	2	0.57322
RVBD0237:lpqI	7	0.41245	0.56029	0.910561	2716	2	-0.21232	0.26314	0.089469	0.3504	968	4	0.15415
RVBD3501c:yrbE4A	8	0.41257	0.59055	0.935224	2717	2	-0.26163	0.37702	0.1513	0.515071	1137	3	0.25901
RVBD2371:PE-PGRS40	2	0.41331	0.4224	0.769386	2718	1	-0.26083	0.91511	0.90248	1.0	2713	0	0
